Permit Number,Permit Application Type,Date Issued,Building Use,Work Class,Estimated Cost of Construction,Number of Units,Number of Stories,Stats Can # of Units Lost,Location,LocType,Subdivision Code,Name,Contact Type Description,Construction Type
PRSS202601696,Secondary Suite,2026-07-03 00:00:00,Residential,Alteration and improvements,45000,1,0,,"3153 GREEN TURTLE ROAD, REGINA, SK S4V4C5",Address,The Towns,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202601748,Secondary Suite,2026-07-03 00:00:00,Residential,Alteration and improvements,65000,1,0,,"3052 DUMONT WAY, REGINA, SK S4V4E3",Address,The Towns,MOHIT VARMA - SOLIS HOME AND DESIGN,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601609,Deck/Sunroom,2026-07-05 00:00:00,Residential,Alteration and improvements,13000,0,0,,"3053 GREEN BANK ROAD, REGINA, SK S4V3X3",Address,The Towns,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601755,Foundation Repair,2026-07-05 00:00:00,Residential,Alteration and improvements,19000,0,0,,"3227 E RENFREW CRESCENT, REGINA, SK S4V2W6",Address,Windsor Park,REGINA BASEMENTS & BRACING,Contractor,215-Semi-Detached or Double House - Condominium
PRDK202600207,Deck/Sunroom,2026-07-06 00:00:00,Residential,Alteration and improvements,10000,0,0,,"2805 ROCHDALE BOULEVARD, REGINA, SK S4X0N1",Address,Hawkstone,VARSITY HOMES LTD. - JESSE LUKOWICH,Contractor,"210-Semi-Detached or Double House, single attached home"
PRDK202601539,Deck/Sunroom,2026-07-06 00:00:00,Residential,Alteration and improvements,124525,0,0,,"4317 E SAGE CRESCENT, REGINA, SK S4V3H7",Address,The Creeks,MUNRO HOMES LTD,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601663,Deck/Sunroom,2026-07-06 00:00:00,Residential,Alteration and improvements,10000,0,0,,"3280 FAVEL DRIVE, REGINA, SK S4V4B2",Address,The Towns,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601744,Deck/Sunroom,2026-07-06 00:00:00,Residential,Alteration and improvements,4000,0,0,,"3144 GREEN TURTLE ROAD, REGINA, SK S4V4C5",Address,The Towns,TECHNIQUE CONSTRUCTION INC. - KEVIN WASSILL,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601779,Deck/Sunroom,2026-07-06 00:00:00,Residential,Alteration and improvements,5000,0,0,,"5513 WATERER ROAD, REGINA, SK S4W0N2",Address,Harbour Landing,CRAWFORD HOMES (EBUILD),Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601757,Foundation Repair,2026-07-06 00:00:00,Residential,Alteration and improvements,4000,0,0,,"34 ROSEN CRESCENT, REGINA, SK S4N5B5",Address,Glencairn,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601784,Garage/Carport,2026-07-06 00:00:00,Residential,Garage/Carport/Accessory Structure,30000,0,0,,"315 TORONTO STREET, REGINA, SK S4R1M3",Address,North Annex,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRMU202601401,Multi-Unit Dwelling 3+ Units,2026-07-06 00:00:00,Residential,New construction,450000,4,2,,"458 OTTAWA STREET, REGINA, SK S4R1N9",Address,North Annex,ASTRUM SEVEN LIMITED,Property Owner,"310-Apartment, apartment building, duplex, triplex, quadruple"
PRRN202601521,Renovation/Alteration,2026-07-06 00:00:00,Residential,Alteration and improvements,30643.57,0,0,,"3869 ATHOL STREET, REGINA, SK S4S3J2",Address,Parliament Place,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202601545,Renovation/Alteration,2026-07-06 00:00:00,Residential,Alteration and improvements,40000,0,0,,"3530 GREEN CREEK ROAD, REGINA, SK S4V3H3",Address,The Greens on Gardin,TOP LEVEL,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202502238,Single/Semi-Detached Dwelling 1-2 units,2026-07-06 00:00:00,Residential,New construction,300000,2,2,,"2170 ABBOTT STREET, REGINA, SK S4N2J4",Address,Broders Annex,102111030 SASKATCHEWAN INC.,Contractor,"210-Semi-Detached or Double House, single attached home"
PRSF202601467,Single/Semi-Detached Dwelling 1-2 units,2026-07-06 00:00:00,Residential,New construction,350000,2,2,,"1412 N KINGBIRD ROAD, REGINA, SK S4X0N6",Address,Kensington Greens,CRAWFORD HOMES (1991) LTD,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202601662,Secondary Suite,2026-07-06 00:00:00,Residential,Alteration and improvements,60000,1,0,,"3108 TROMBLEY STREET, REGINA, SK S4V3R9",Address,The Towns,GREEN STONE RENOVATIONS LTD,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202601709,Secondary Suite,2026-07-06 00:00:00,Residential,Alteration and improvements,60000,1,0,,"2969 WELBY WAY, REGINA, SK S4V4A2",Address,The Towns,REDACTED,Property Owner,335-Row House - Condominium
PRSS202601722,Secondary Suite,2026-07-06 00:00:00,Residential,Alteration and improvements,60000,1,0,,"4736 FERNDALE CRESCENT, REGINA, SK S4V4A5",Address,The Towns,REDACTED,Property Owner,"210-Semi-Detached or Double House, single attached home"
PRDE202601781,Demolition,2026-07-07 00:00:00,Residential,Demolition,47700,0,0,1,"1020 ATHOL STREET, REGINA, SK S4T3B9",Address,Old 33,ADAIR'S DEMOLITION LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601695,Foundation Repair,2026-07-07 00:00:00,Residential,Alteration and improvements,12000,0,0,,"2041 ATHOL STREET, REGINA, SK S4T3E6",Address,Old 33,REGINA BASEMENT BRACING - COLE CROWLEY,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601752,Foundation Repair,2026-07-07 00:00:00,Residential,Alteration and improvements,81950,0,0,,"3154 ALBERT STREET, REGINA, SK S4S3N8",Address,Lakeview,GCA CONSTRUCTION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRMU202601174,Multi-Unit Dwelling 3+ Units,2026-07-07 00:00:00,Residential,New construction,350000,4,2,,"821 EMPRESS STREET, REGINA, SK S4T5E2",Address,Rosemont North,MARILU MANAGEMENT INC.,Contractor,"310-Apartment, apartment building, duplex, triplex, quadruple"
PRMU202601402,Multi-Unit Dwelling 3+ Units,2026-07-07 00:00:00,Residential,New construction,450000,4,2,,"462 OTTAWA STREET, REGINA, SK S4R1N9",Address,North Annex,ASTRUM SEVEN LIMITED,Property Owner,"310-Apartment, apartment building, duplex, triplex, quadruple"
PRPO202601548,Pool,2026-07-07 00:00:00,Residential,Demolition,15000,0,0,,"3211 MOUNTBATTEN CRESCENT, REGINA, SK S4V0R5",Address,University Park East,BOYCHUK EXCAVATING INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202601468,Renovation/Alteration,2026-07-07 00:00:00,Commercial,Alteration and improvements,250000,0,1,,"107 ALBERT STREET, REGINA, SK S4R2N3",Address,Highland Park,EMMANUEL ENTERPRISES INC.,Property Owner,"512-Retail complex; plaza, mall, shopping centre, store/office building"
PRRN202601724,Renovation/Alteration,2026-07-07 00:00:00,Residential,Alteration and improvements,10000,0,0,,"137 GARNET STREET, REGINA, SK S4R3R9",Address,Coronation Park,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202601774,Renovation/Alteration,2026-07-07 00:00:00,Residential,Alteration and improvements,7000,0,0,,"231 WILLISTON DRIVE, REGINA, SK S4X2H3",Address,Normanview W. Addn.,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601689,Single/Semi-Detached Dwelling 1-2 units,2026-07-07 00:00:00,Residential,New construction,639143.97,2,2,,4856 PADWICK ROAD | 4860 PADWICK ROAD,Address,Harbour Landing,NORTH RIDGE DEVELOPMENT CORPORATION,Contractor,"210-Semi-Detached or Double House, single attached home"
PRSF202601770,Single/Semi-Detached Dwelling 1-2 units,2026-07-07 00:00:00,Residential,New construction,400000,1,2,,"3020 FAVEL DRIVE, REGINA, SK S4V4G2",Address,The Towns,COLBY KIRKPATRICK - PACESETTER HOMES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202601725,Secondary Suite,2026-07-07 00:00:00,Residential,Alteration and improvements,58000,1,0,,"4624 E BUCKINGHAM DRIVE, REGINA, SK S4V3X8",Address,The Towns,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRDK202601639,Deck/Sunroom,2026-07-08 00:00:00,Residential,Alteration and improvements,9000,0,0,,"10 LANGLEY STREET, REGINA, SK S4S3V6",Address,Hillsdale,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601134,Foundation Repair,2026-07-08 00:00:00,Residential,Alteration and improvements,4000,0,0,,"213 DURHAM DRIVE, REGINA, SK S4S4Z4",Address,Whitmore Park,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601815,Foundation Repair,2026-07-08 00:00:00,Residential,Alteration and improvements,70000,0,0,,"908 FORGET STREET, REGINA, SK S4T4X6",Address,Transcona,COLOSSAL CONSTRUCTION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRNR202600950,New Commercial,2026-07-08 00:00:00,Commercial,Superstructure or part of new building,24000000,0,3,,"8701 DEWDNEY AVENUE, REGINA, SK S4Y0E2",Address,Westerra,COSTCO WHOLESALE CANADA LTD.,Property Owner,"510-Retail and wholesale outlets; retail outlet, department store, photographic studio, rental service, beauty salon, hairdressing salon, lumber yard, dry cleaner, laundromat"
PRRN202601446,Renovation/Alteration,2026-07-08 00:00:00,Residential,Additional value to previous permit(s),256595.33,6,2,,"1431 15TH AVENUE, REGINA, SK S4P0Z2",Address,Old 33,LEDCOR CONSTRUCTION - JON KING,Contractor,335-Row House - Condominium
PRRN202601447,Renovation/Alteration,2026-07-08 00:00:00,Residential,Additional value to previous permit(s),188297.66,3,2,,"1431 15TH AVENUE, REGINA, SK S4P0Z2",Address,Old 33,LEDCOR CONSTRUCTION - JON KING,Contractor,335-Row House - Condominium
PRRN202601591,Renovation/Alteration,2026-07-08 00:00:00,Commercial,Alteration and improvements,500000,0,3,,"59 CAMBRIDGE AVENUE, REGINA, SK S4N5N3",Address,Glencairn,REDACTED,Property Owner,"310-Apartment, apartment building, duplex, triplex, quadruple"
PRSF202601295,Single/Semi-Detached Dwelling 1-2 units,2026-07-08 00:00:00,Residential,New construction,613100,1,2,,"3028 GREEN TURTLE ROAD, REGINA, SK S4V4E6",Address,The Towns,HOMES BY DREAM,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601302,Single/Semi-Detached Dwelling 1-2 units,2026-07-08 00:00:00,Residential,New construction,350000,2,2,,"2324 BETTERIDGE DRIVE, REGINA, SK S4X0N7",Address,Kensington Greens,CRAWFORD HOMES (EBUILD),Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601741,Single/Semi-Detached Dwelling 1-2 units,2026-07-08 00:00:00,Residential,New construction,400000,1,2,,"2981 GREEN TURTLE ROAD, REGINA, SK S4V4G4",Address,The Towns,PACESETTER HOMES REGINA,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202601742,Single/Semi-Detached Dwelling 1-2 units,2026-07-08 00:00:00,Residential,New construction,400000,1,2,,"2965 GREEN TURTLE ROAD, REGINA, SK S4V4G4",Address,The Towns,COLBY KIRKPATRICK - PACESETTER HOMES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRTN202601612,Tent / Temporary Structure,2026-07-08 00:00:00,Commercial,Not Applicable,5000,0,0,,"200 LAKESHORE DRIVE, REGINA, SK S4S7L3",Address,Wascana Park,CROWN IN RIGHT OF SASKATCHEWAN,Property Owner,Not Applicable
PRTN202601836,Tent / Temporary Structure,2026-07-08 00:00:00,Commercial,Not Applicable,3000,0,0,,"2405 LEGISLATIVE DRIVE, REGINA, SK S4S0B3",Address,Wascana Park,CROWN IN RIGHT OF SASKATCHEWAN,Property Owner,Not Applicable
PRDE202601851,Demolition,2026-07-09 00:00:00,Residential,Demolition,200,0,0,,"5513 3RD AVENUE, REGINA, SK S4T0G4",Address,Rosemont North,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601760,Foundation Repair,2026-07-09 00:00:00,Residential,Alteration and improvements,13950,0,0,,"2829 GRANT ROAD, REGINA, SK S4S5G3",Address,Whitmore Park,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601778,Foundation Repair,2026-07-09 00:00:00,Residential,Alteration and improvements,3945,0,0,,"1246 N GLASSER BAY, REGINA, SK S4X4K2",Address,Lakeridge,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601787,Foundation Repair,2026-07-09 00:00:00,Residential,Alteration and improvements,3075,0,0,,"329 HANLEY CRESCENT, REGINA, SK S4R5A9",Address,Normanview,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601793,Foundation Repair,2026-07-09 00:00:00,Residential,Alteration and improvements,9270,0,0,,"2173 ROTHWELL STREET, REGINA, SK S4N2C5",Address,Glen Elm Park S.,AAA SOLID FOUNDATION,Contractor,"210-Semi-Detached or Double House, single attached home"
PRFR202601811,Foundation Repair,2026-07-09 00:00:00,Residential,Alteration and improvements,8980,0,0,,"71 COLEMAN CRESCENT, REGINA, SK S4N5J4",Address,Glencairn Village,SILVER SAGE HOUSING CORPORATION,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601825,Foundation Repair,2026-07-09 00:00:00,Residential,Alteration and improvements,6000,0,0,,"7730 DISCOVERY ROAD, REGINA, SK S4Y1E7",Address,Westhill Park,TRIPLE R CONCRETE CUTTING,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601835,Foundation Repair,2026-07-09 00:00:00,Residential,Alteration and improvements,8740,0,0,,"4444 ACADIA DRIVE, REGINA, SK S4S4T4",Address,Whitmore Park,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202601871,Foundation Repair,2026-07-09 00:00:00,Residential,Alteration and improvements,3000,0,0,,"2707 E JOLLY PLACE, REGINA, SK S4V0X8",Address,Wood Meadows,JS GROUP OF COMPANIES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRGA202601764,Garage/Carport,2026-07-09 00:00:00,Residential,Garage/Carport/Accessory Structure,20000,0,0,,"2315 BRODER STREET, REGINA, SK S4N3S9",Address,Broders Annex,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRMH202601788,Plumbing,2026-07-09 00:00:00,Institutional,Alteration and improvements,10000,0,0,,"2107 GARNET STREET, REGINA, SK S4T2Z8",Address,Old 33,HAMM CONSTRUCTION,Contractor,"660-Religious building; church, cathedral, temple, citadel, synagogue"
PRMU202601150,Multi-Unit Dwelling 3+ Units,2026-07-09 00:00:00,Residential,New construction,1984761,7,2,,"5400 DAHLTON GROVE, REGINA, SK S4V4G3 | 5404 DAHLTON GROVE, REGINA, SK S4V4G3 | 5408 DAHLTON GROVE, REGINA, SK S4V4G3 | 5412 DAHLTON GROVE, REGINA, SK S4V4G3 | 5416 DAHLTON GROVE, REGINA, SK S4V4G3 | 5420 DAHLTON GROVE, REGINA, SK S4V4G3",Address,The Towns,DREAM TOWNS LANDS SOUTH (GP) INC.,Property Owner,"330-Row House, garden home, town house, carriage home, quadrex"
